subject_id,type,ee,en
,TRUE,"Kindlal sagedusel või sagedustel toimivat amatöörraadiojaama, mille vahendusel teostatakse vastuvõetavate sõnaliste või digitaalsete saadete edastamist reaalajas või läbi vahemälu.",
,FALSE,Avakosmoses paiknevat raadiojaama.,
,FALSE,"Amatöörraadiojaama, mille kaudu edastatakse ainult ringteateid.",
,FALSE,"Amatöörraadiojaama, mille poolt genereeritavat signaali kasutatakse ainult raadiolevi tingimuste hindamiseks.",
,,,
,question,Amatöörraadiomajakaks loetakse:,An amateur radio beacon is considered to be:
,,,
,FALSE,"Avakosmoses paiknevat amatöörraadiojaama, mille vahendusel teostatakse raadio-levi tingimuste võrdlust.",
,TRUE,"Automaatselt toimivat amatöörraadiojaama, mida kasutatakse väljatugevuse mõõt-misel, antennide häälestamisel ja raadiolevi tingimuste hindamisel.",
,FALSE,"Ühiskasutusega amatöörraadiojaama, mida võib sidepidamiseks kasutada mitu raadioamatööri.",
,FALSE,"Ainult amatöörraadiojaama, mis toimib majakana raadiospordi võistluste finišis.",
,,,
,question,Ühiskasutusega amatöörraadiojaamaks loetakse:,A shared amateur radio station is considered to be:
,,,
,FALSE,"Amatöörraadiojaama, mis toimib ainult teatud kindlal sagedusel ja kellaajal.",
,FALSE,"Amatöörraadiojaama, mida võivad kasutada ka raadioamatööri kvalifikatsiooni mitteomavad isikud.",
,TRUE,"Amatöörraadiojaama, mis kuulub juriidilisele isikule või ERAÜ juures registreeritud raadioamatööride kollektiivile.",
,FALSE,Kõik amatöörraadiojaamad.,
,,,
,question,Amatöörraadiojaama registreeritud asukohaks loetakse:,The registered location of an amateur radio station is considered to be:
,,,
,FALSE,"Asukoht, kust konkreetne raadiojaam antud ajahetkel väljub eetrisse.",
,FALSE,Amatöörraadiojaama valdaja elukoht.,
,FALSE,"See asukoht, mille antud amatöörraadiojaama valdaja märgib päevikusse.",
,,,
,question,Amatöörraadiosideks loetakse:,Amateur radio parts are considered to be:
,,,
,TRUE,"Mittetulunduslikku raadiosidet, milles osalevad ainult raadioamatöörid.",
,FALSE,"Raadiosidet, milles korrespondentide valik on vaba.",
,FALSE,"Raadiosidet, kus osapooled vahetavad informatsiooni ainult morsekoodi abil.",
,FALSE,"Raadiosidet, milles lisaks raadioamatööridele võivad korrespondentideks olla ka ametkondlikud raadiojaamad.",
,,,
,question,Amatöörraadiosidet tohib kasutada:,Amateur radio communications may be used:
,,,
,FALSE,"Sagedusalades, mis vastavad IARU 2.regiooni sagedusplaanile.",
,TRUE,"Ainult sagedusalades, mis on eraldatud amatöörraadiosideks Eesti raadiosageduste plaaniga.",
,FALSE,Ainult mitteavalike raadiosõnumite edastamiseks.,
,FALSE,Ainult täiendavalt kodeeritud sõnumite edastamiseks.,
,,,
,question,Raadioamatööriks loetakse isikut:,A radio amateur is considered to be a person:
,,,
,FALSE,"Kes oma vanuse, raadiotehniliste teadmiste ja elukogemuste põhjal võib seda nimetust kanda",
,FALSE,"Kes kasutab tavalist ,headest tavadest lähtuvat kõnekeelt raadioside pidamisel.",
,TRUE,"Isikut, kes omab raadioamatööri kvalifikatsioonitunnistust.",
,FALSE,Kes on ERAÜ tegevliige.,
,,,
,question,Amatöörraadiosides tohib edastada sihituseta või korrespondendita saateid:,Amateur radio stations may transmit untargeted or uncorrespondent programs:
,,,
,FALSE,Amatöörtelevisiooni saatja video- ja helikanali edastamiseks.,
,TRUE,Amatöörraadiomajakate poolt.,
,TRUE,Kõikidele Eesti raadioamatööridele määratud infoteadete edastamiseks.,
,FALSE,Ainult Morse koodis tähestiku õppe-treeningtekstide edastamiseks.,
,,,
,question,Eesti amatöörraadiojaamale eraldatav kutsung koosneb:,The call sign assigned to an Estonian amateur radio station consists of:
,,,
,FALSE,"Kolmetähelisest eesliitest, kahekohalisest numbrist ja kolmetähelisest järelliitest.",
,FALSE,"Ühetähelisest eesliitest, ühekohalisest numbrist ja neljatähelisest järelliitest.",
,TRUE,"Kahetähelisest eesliitest, numbrist ja kuni kolmetähelisest järelliitest.",
,FALSE,Kahekohalisest numbrilisest eesliitest ja kuni kolmetähelisest järelliitest.,
,,,
,question,Haapsalus registreeritud amatöörraadiojaama kutsung algab:,The callsign of the amateur radio station registered in Haapsalu begins:
,,,
,FALSE,ES1,
,FALSE,ES2,
,TRUE,ES3,
,FALSE,ES0,
,,,
,question,Kutsung ES9Z kuulub piirkondlikult:,The call ES9Z belongs regionally to:
,,,
,FALSE,Hiiumaale.,
,TRUE,"Üleriigiline, kasutamiseks ainult ERAÜ poolt.",
,FALSE,Põlvamaale.,
,FALSE,"Üleriigiline, kasutamiseks ainult Punase Risti poolt.",
,,,
,question,Kutsung ES2XX võib kuuluda millise klassi Eesti amatöörraadiojaamale?,The callsign ES2XX may belong to which class of Estonian amateur radio station?
,,,
,FALSE,C,
,FALSE,B,
,TRUE,A,
,FALSE,On välja antud eriloa alusel.,
,,,
,question,Ühiskasutusega (raadioklubi) amatöörraadiojaamale omistatakse kutsung:,A shared (radio club) amateur radio station is assigned the call sign:
,,,
,FALSE,AAA-CCC,
,TRUE,A-ZZ,
,FALSE,XAA-ZZZ,
,FALSE,ABC-DZZ,
,,,
,question,Ühiskasutusega (raadioklubi) amatöörraadiojaama vastutavaks järelvaatajaks võib olla ainult:,The responsible supervisor of a shared (radio club) amateur radio station may only be:
,,,
,TRUE,A-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,FALSE,B-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,FALSE,C-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,FALSE,Riigiametnik.,
,,,
,question,Amatöörraadiojaama luba väljastatakse Tehnilise Järelevalve Ameti poolt kestvusega:,An amateur radio station license is issued by the Technical Surveillance Authority for a period of:
,,,
,FALSE,Tähtajatu.,
,FALSE,1 aasta.,
,FALSE,3 aastat.,
,TRUE,5 aastat,
,,,
,question,Amatöörraadiojaama tohib kasutada:,An amateur radio station may be used:
,,,
,FALSE,Ainult raadioamatööri harmoneeritud kvalifikatsioonitunnistuse alusel.,
,TRUE,Ainult kehtiva amatöörraadiojaama tööloa alusel.,
,FALSE,Ainult raadioamatööri kvalifikatsioonieksami sooritamise tunnistuse alusel.,
,FALSE,Ainult ERAÜ poolt väljaantud vastava loa alusel.,
,,,
,question,Amatöörraadiojaama tööluba kuulub hoidmisele:,An amateur radio station operating permit must be held by:
,,,
,FALSE,Raadiojaama valdaja elukohas.,
,FALSE,Raadiojaama registreeritud asukohas.,
,FALSE,Tehnilise Järelevalve Ametis.,
,FALSE,Tehnilise Järelevalve Ameti lubade osakonnas.,
,,,
,question,Amatöörraadiojaama alaline (kohtpaikne) kasutamine väljaspool selle registreeritud asukohta ilma tööloa muutmiseta on lubatud:,Permanent (local) use of an amateur radio station outside its registered location without changing the operating permit is permitted:
,,,
,FALSE,Kolm kuud.,
,FALSE,Viis kuud.,
,FALSE,Kuus kuud.,
,FALSE,Üks aasta.,
