subject_id,type,ee,en
,false,"Ühetähelisest eesliitest, ühekohalisest numbrist ja neljatähelisest järelliitest.",
,true,"Kahetähelisest eesliitest, numbrist ja kuni kolmetähelisest järelliitest.",
,false,Kahekohalisest numbrilisest eesliitest ja kuni kolmetähelisest järelliitest.,
,,,
,question,Haapsalus registreeritud amatöörraadiojaama kutsung algab:,The callsign of the amateur radio station registered in Haapsalu begins:
,,,
,false,ES1,
,false,ES2,
,true,ES3,
,false,ES0,
,,,
,question,Kutsung ES9Z kuulub piirkondlikult:,The call ES9Z belongs regionally to:
,,,
,false,Hiiumaale.,
,true,"Üleriigiline, kasutamiseks ainult ERAÜ poolt.",
,false,Põlvamaale.,
,false,"Üleriigiline, kasutamiseks ainult Punase Risti poolt.",
,,,
,question,Kutsung ES2XX võib kuuluda millise klassi Eesti amatöörraadiojaamale?,The callsign ES2XX may belong to which class of Estonian amateur radio station?
,,,
,false,C,
,false,B,
,true,A,
,false,On välja antud eriloa alusel.,
,,,
,question,Ühiskasutusega (raadioklubi) amatöörraadiojaamale omistatakse kutsung:,A shared (radio club) amateur radio station is assigned the call sign:
,,,
,false,AAA-CCC,
,true,A-ZZ,
,false,XAA-ZZZ,
,false,ABC-DZZ,
,,,
,question,Ühiskasutusega (raadioklubi) amatöörraadiojaama vastutavaks järelvaatajaks võib olla ainult:,The responsible supervisor of a shared (radio club) amateur radio station may only be:
,,,
,true,A-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,false,B-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,false,C-klassi kvalifikatsioonitunnistust omav raadioamatöör.,
,false,Riigiametnik.,
,,,
,question,Amatöörraadiojaama luba väljastatakse Tehnilise Järelevalve Ameti poolt kestvusega:,An amateur radio station license is issued by the Technical Surveillance Authority for a period of:
,,,
,false,Tähtajatu.,
,false,1 aasta.,
,false,3 aastat.,
,true,5 aastat,
,,,
,question,Amatöörraadiojaama tohib kasutada:,An amateur radio station may be used:
,,,
,false,Ainult raadioamatööri harmoneeritud kvalifikatsioonitunnistuse alusel.,
,true,Ainult kehtiva amatöörraadiojaama tööloa alusel.,
,false,Ainult raadioamatööri kvalifikatsioonieksami sooritamise tunnistuse alusel.,
,false,Ainult ERAÜ poolt väljaantud vastava loa alusel.,
,,,
,question,Amatöörraadiojaama tööluba kuulub hoidmisele:,An amateur radio station operating permit must be held by:
,,,
,false,Raadiojaama valdaja elukohas.,
,false,Raadiojaama registreeritud asukohas.,
,false,Tehnilise Järelevalve Ametis.,
,false,Tehnilise Järelevalve Ameti lubade osakonnas.,
,,,
,question,Amatöörraadiojaama alaline (kohtpaikne) kasutamine väljaspool selle registreeritud asukohta ilma tööloa muutmiseta on lubatud:,Permanent (local) use of an amateur radio station outside its registered location without changing the operating permit is permitted:
,,,
,false,Kolm kuud.,
,false,Viis kuud.,
,false,Kuus kuud.,
,false,Üks aasta.,
,,,
,,,
